,Date,Pct Change
82,2022-11-13,-2.8529091460910982
83,2022-11-12,-1.4938504038146894
84,2022-11-11,-3.0655349051400993
85,2022-11-10,10.713791149996844
86,2022-11-09,-14.305055855525417
87,2022-11-08,-10.013113798630325
88,2022-11-07,-1.5648083073966257
89,2022-11-06,-1.7954147436228585
90,2022-11-05,0.7372657325129817
91,2022-11-04,4.6495169847177165
92,2022-11-03,0.2599980152823367
93,2022-11-02,-1.6037768089479543
94,2022-11-01,-0.061475109898945224
95,2022-10-31,-0.6288179967031904
96,2022-10-30,-0.8798908185723819
97,2022-10-29,1.0468966990706097
98,2022-10-28,1.4852412161829198
99,2022-10-27,-2.2947109944871036
100,2022-10-26,3.3987494274847263
101,2022-10-25,3.8842735803184425
102,2022-10-24,-1.2247588293001987
103,2022-10-23,1.9078563692410233
104,2022-10-22,0.22022063811799608
105,2022-10-21,0.6285807308760605
106,2022-10-20,-0.4298016742395938
107,2022-10-19,-1.0570047909272406
108,2022-10-18,-1.1264349000429719
109,2022-10-17,1.4847732865404861
110,2022-10-16,1.0126489343849743
111,2022-10-15,-0.5891031556118587
112,2022-10-14,-1.0216823703031008
113,2022-10-13,1.1756966994873386
114,2022-10-12,0.5052863551695985
115,2022-10-11,-0.3930115029031622
116,2022-10-10,-1.579594377034943
117,2022-10-09,0.12721270272915142
118,2022-10-08,-0.5898557106430058
119,2022-10-07,-2.1595599727487813
120,2022-10-06,-0.9961552771921123
121,2022-10-05,-0.8996828986504779
122,2022-10-04,3.6195153262658097
123,2022-10-03,2.9946058265468922
124,2022-10-02,-1.3447666982534079
125,2022-10-01,-0.5714903541695682
126,2022-09-30,-0.8696806067349239
127,2022-09-29,0.8897951617387934
128,2022-09-28,1.7166752255887152
129,2022-09-27,-0.7686387086037527
130,2022-09-26,2.2475017417340926
131,2022-09-25,-0.6441181288341813
132,2022-09-24,-1.882997034487055
133,2022-09-23,-0.5699826325364143
134,2022-09-22,4.953997436188695
135,2022-09-21,-2.0455520765452873
136,2022-09-20,-3.4111439231481855
137,2022-09-19,0.6257274403370205
138,2022-09-18,-3.4558191101676017
139,2022-09-17,1.568970044640161
140,2022-09-16,0.5101030865043432
141,2022-09-15,-2.5743857029121298
142,2022-09-14,0.23295581274318522
143,2022-09-13,-9.911901157832226
144,2022-09-12,2.5585484919813606
145,2022-09-11,0.8521782507482589
146,2022-09-10,1.341521639408727
147,2022-09-09,10.592790442470545
148,2022-09-08,0.18618883385630447
149,2022-09-07,2.6359634414440336
150,2022-09-06,-5.087554437337694
151,2022-09-05,-1.0340051700258646
152,2022-09-04,0.8455945381752983
153,2022-09-03,-0.6084359087446312
154,2022-09-02,-0.8886526654612537
155,2022-09-01,0.38005177083175745
156,2022-08-31,1.2655733729424856
157,2022-08-30,-2.4783696958946777
158,2022-08-29,3.807930930424064
159,2022-08-28,-2.4158688642421433
160,2022-08-27,-1.066671934182395
161,2022-08-26,-6.094823828382223
162,2022-08-25,0.9360929353066094
163,2022-08-24,-0.7017967856777663
164,2022-08-23,0.47019821165923403
165,2022-08-22,-0.46707688875669007
166,2022-08-21,1.789591700608817
167,2022-08-20,1.479547014742666
168,2022-08-19,-10.216105785807873
169,2022-08-18,-0.5746067521649634
170,2022-08-17,-2.1705413358596215
171,2022-08-16,-1.019806991776817
172,2022-08-15,-0.8295169791756596
173,2022-08-14,-0.5699182967093597
174,2022-08-13,0.1786965805835372
175,2022-08-12,1.9360526084903906
176,2022-08-11,-0.1168453426698357
177,2022-08-10,3.5101057005740843
178,2022-08-09,-2.818864644954877
179,2022-08-08,2.765875738393886
180,2022-08-07,1.0072262271074939
181,2022-08-06,-1.5616821547781434
182,2022-08-05,3.0729703316190182
183,2022-08-04,-0.9205948593912994
184,2022-08-03,-0.730358828467903
185,2022-08-02,-1.2139520693048467
186,2022-08-01,-0.1381772616871335
187,2022-07-31,-1.3996665848643008
188,2022-07-30,-0.588873652951516
189,2022-07-29,-0.31823632506227106
190,2022-07-28,3.88671339027864
191,2022-07-27,8.04922816265059
192,2022-07-26,-0.24833815300258077
193,2022-07-25,-5.669927332468339
194,2022-07-24,0.5893148268581339
195,2022-07-23,-0.9839707982859713
196,2022-07-22,-2.050971922246214
197,2022-07-21,-0.2881149358955115
198,2022-07-20,-0.8405945668887749
199,2022-07-19,3.9100193969630714
200,2022-07-18,8.37214225232854
201,2022-07-17,-2.000018859206598
202,2022-07-16,1.8472811785721133
203,2022-07-15,1.160977552814768
204,2022-07-14,1.6592592592592492
205,2022-07-13,4.750770758757694
206,2022-07-12,-3.167327883305282
207,2022-07-11,-4.240377604666334
208,2022-07-10,-3.4279255491629357
209,2022-07-09,-0.10596749713102094
210,2022-07-08,-0.11970180846785361
211,2022-07-07,5.252968445220563
212,2022-07-06,1.8864839150859014
213,2022-07-05,-0.07518871377834024
214,2022-07-04,4.687580914109346
215,2022-07-03,0.3455730276354485
216,2022-07-02,-0.16705230501053991
217,2022-07-01,-3.3307237561851832
218,2022-06-30,-0.9183891643006703
219,2022-06-29,-0.8220731827596417
220,2022-06-28,-2.170504489118541
221,2022-06-27,-1.4616616835490537
222,2022-06-26,-2.077254896486258
223,2022-06-25,1.2389939180944998
224,2022-06-24,0.5971309280646819
225,2022-06-23,5.676280718975524
226,2022-06-22,-3.640891497186327
227,2022-06-21,0.7233273056058032
228,2022-06-20,-0.022355165258136633
229,2022-06-19,8.395756292339618
230,2022-06-18,-7.140132248219744
231,2022-06-17,0.2613859832379495
232,2022-06-16,-9.70550848395999
233,2022-06-15,1.9893845285149592
234,2022-06-14,-1.29982939182417
235,2022-06-13,-15.62900516043193
236,2022-06-12,-6.329038163638923
237,2022-06-11,-2.3377677223698767
238,2022-06-10,-3.369394034036166
239,2022-06-09,-0.3453402246863635
240,2022-06-08,-2.97360507851655
241,2022-06-07,-0.7698364376496292
242,2022-06-06,4.869079140923804
243,2022-06-05,0.16038787748910988
244,2022-06-04,0.5501516789053529
245,2022-06-03,-2.4783538056915466
246,2022-06-02,2.2044659816232937
247,2022-06-01,-6.273688316018255
248,2022-05-31,0.19917933073223537
249,2022-05-30,7.663616741104762
250,2022-05-29,1.5092792597262594
251,2022-05-28,1.4220774909941003
252,2022-05-27,-2.030554223470571
253,2022-05-26,-1.1321048551183432
254,2022-05-25,-0.3646028325019368
255,2022-05-24,1.9149857690879957
256,2022-05-23,-3.9422464201166796
257,2022-05-22,2.900146094519762
258,2022-05-21,0.8424493040114722
259,2022-05-20,-3.719737740835949
260,2022-05-19,5.593998689913726
261,2022-05-18,-5.761971252566733
262,2022-05-17,1.9452920115083039
263,2022-05-16,-4.661064318407582
264,2022-05-15,4.089618532777473
265,2022-05-14,2.715364757625016
266,2022-05-13,1.0005414857403139
267,2022-05-12,-0.33501413663349355
268,2022-05-11,-6.255804953560373
269,2022-05-10,3.02111089699717
270,2022-05-09,-11.591903880614552
271,2022-05-08,-3.969775572346901
272,2022-05-07,-1.4859872788378747
273,2022-05-06,-1.4532019704433519
274,2022-05-05,-7.917149624552744
275,2022-05-04,5.225760267253499
276,2022-05-03,-2.069323640140208
277,2022-05-02,0.10917030567685337
278,2022-05-01,2.17576111790021
279,2022-04-30,-2.435864213526817
280,2022-04-29,-2.935996779712191
281,2022-04-28,1.2868537063934982
282,2022-04-27,2.964867630467305
283,2022-04-26,-5.76119476794501
284,2022-04-25,2.4401986620717686
285,2022-04-24,0.07607648222345276
286,2022-04-23,-0.7328313480571169
287,2022-04-22,-1.921604465630944
288,2022-04-21,-2.1464829586656964
289,2022-04-20,-0.3156702571146308
290,2022-04-19,1.700605258643928
291,2022-04-18,2.7783375314861525
292,2022-04-17,-1.6814422267346862
293,2022-04-16,-0.4658499913731462
294,2022-04-15,1.5625
295,2022-04-14,-2.9100722047990635
296,2022-04-13,2.6477340786584147
297,2022-04-12,1.445313488748834
298,2022-04-11,-6.280846621108582
299,2022-04-10,-1.4546304957904543
300,2022-04-09,1.1638083973979807
301,2022-04-08,-2.704257767548912
302,2022-04-07,0.6532919427327144
303,2022-04-06,-5.101771662197208
304,2022-04-05,-2.3769682927875735
305,2022-04-04,0.47837610705281364
306,2022-04-03,1.296575207910422
307,2022-04-02,-1.0540184453227908
308,2022-04-01,1.6868369610577805
309,2022-03-31,-3.284400161458223
310,2022-03-30,-0.7882147147463603
311,2022-03-29,0.6853965963586894
312,2022-03-28,0.5249791928978453
313,2022-03-27,5.201831978806526
314,2022-03-26,0.4894994473393366
315,2022-03-25,0.7225138027401101
316,2022-03-24,2.5681060800261113
317,2022-03-23,1.2720364382979632
318,2022-03-22,3.293354785237179
319,2022-03-21,-0.6298144469744638
320,2022-03-20,-2.284510309888499
321,2022-03-19,1.113292472706373
322,2022-03-18,2.0853191770175084
323,2022-03-17,-0.4958814359403263
324,2022-03-16,4.674346082861325
325,2022-03-15,-0.9762306858568826
326,2022-03-14,4.97916087802166
327,2022-03-13,-2.6300330815289485
328,2022-03-12,0.21714321124084446
329,2022-03-11,-1.7561037478597274
330,2022-03-10,-6.003734448739562
331,2022-03-09,8.25555426461666
332,2022-03-08,1.9047568949464244
333,2022-03-07,-1.03017651988776
334,2022-03-06,-2.521048930990988
335,2022-03-05,0.646351308542048
336,2022-03-04,-7.819277959635452
337,2022-03-03,-3.30154305806053
338,2022-03-02,-1.1424956607677172
339,2022-03-01,2.85524414641376
340,2022-02-28,14.535685492425854
341,2022-02-27,-3.6493458020380065
342,2022-02-26,-0.27051420645766155
343,2022-02-25,2.270261246974381
344,2022-02-24,2.9234742363799304
345,2022-02-23,-2.6762043704017358
346,2022-02-22,3.3224108076275627
347,2022-02-21,-3.4866379872246167
348,2022-02-20,-4.326807950191569
349,2022-02-19,0.22549943625143065
350,2022-02-18,-1.3135138469129726
351,2022-02-17,-7.594080049218988
352,2022-02-16,-1.4757223136488085
353,2022-02-15,4.686453444511551
354,2022-02-14,1.1630699149570711
355,2022-02-13,-0.3421355036665852
356,2022-02-12,-0.43219371337442913
357,2022-02-11,-2.5986171652577217
358,2022-02-10,-1.9552185343633233
359,2022-02-09,0.796354074417227
360,2022-02-08,0.46607762485197934
361,2022-02-07,3.417938336966686
362,2022-02-06,2.3671939708151513
363,2022-02-05,-0.3714529729469729
364,2022-02-04,11.477748754284223
365,2022-02-03,1.0777930181999684
366,2022-02-02,-4.704064973444377
367,2022-02-01,0.6084375552298127
368,2022-01-31,1.515670897958521
369,2022-01-30,-0.6544835265605675
370,2022-01-29,1.150875147403707
371,2022-01-28,1.477325275032526
372,2022-01-27,0.9896712237195127
373,2022-01-26,-0.43801386818461685
374,2022-01-25,0.7067070395434305
375,2022-01-24,1.1516849285608144
376,2022-01-23,3.4117509530150025
377,2022-01-22,-3.818447557701743
378,2022-01-21,-10.375422931291634
379,2022-01-20,-2.3215365275551902
380,2022-01-19,-1.6227903496493612
381,2022-01-18,0.36650169746907935
382,2022-01-17,-2.022260651570884
383,2022-01-16,-0.00023213058738535963
384,2022-01-15,0.05432561940492686
385,2022-01-14,1.2008307841230081
386,2022-01-13,-3.0523917995444183
387,2022-01-12,2.728442728442726
388,2022-01-11,2.161413943881163
389,2022-01-10,-0.0399054694388723
390,2022-01-09,0.4009001660221001
391,2022-01-08,0.29048429291020916
392,2022-01-07,-3.5992472951118404
393,2022-01-06,-0.7692555650724353
394,2022-01-05,-5.2520994652336395
395,2022-01-04,-1.2886636790228057
396,2022-01-03,-1.8262397476207393
397,2022-01-02,-0.8942430355246223
398,2022-01-01,3.2898793746957367
399,2021-12-31,-1.9179471726301078
400,2021-12-30,1.4043257364317885
401,2021-12-29,-2.2854607095086354
402,2021-12-28,-6.228773612814931
403,2021-12-27,-0.20754731842563823
404,2021-12-26,0.7457741449091282
405,2021-12-25,-0.7544851701923205
406,2021-12-24,-0.041923026960644094
407,2021-12-23,4.529666910838781
408,2021-12-22,-0.6114681985410653
409,2021-12-21,4.268434395662268
410,2021-12-20,0.4106767387384913
411,2021-12-19,-0.3226928634082915
412,2021-12-18,1.482290055834934
413,2021-12-17,-3.061490140750456
414,2021-12-16,-2.554187484399495
415,2021-12-15,1.0447378541212693
416,2021-12-14,3.5467931783051965
417,2021-12-13,-6.734377215387044
418,2021-12-12,1.5172553590432347
419,2021-12-11,4.616406157188191
420,2021-12-10,-0.9549984556130542
421,2021-12-09,-5.707482130687669
422,2021-12-08,-0.24250641347441926
423,2021-12-07,0.09456470560305075
424,2021-12-06,2.3273651595459466
425,2021-12-05,0.4250310998365814
426,2021-12-04,-8.253342459162226
427,2021-12-03,-5.068926209660285
428,2021-12-02,-1.2442359258702518
429,2021-12-01,0.5600113900621873
430,2021-11-30,-1.5785047893250526
431,2021-11-29,0.8844768808880188
432,2021-11-28,4.6267212096862576
433,2021-11-27,1.8953545487020884
434,2021-11-26,-8.833794557945485
435,2021-11-25,3.0926879271468977
436,2021-11-24,-0.6735650475856336
437,2021-11-23,2.252738665264764
438,2021-11-22,-4.10577710717186
439,2021-11-21,-1.6906101399772222
440,2021-11-20,2.8181430007851116
441,2021-11-19,2.0649009019773956
442,2021-11-18,-5.65347318621392
443,2021-11-17,0.4887289385460125
444,2021-11-16,-5.527858615111048
445,2021-11-15,-2.9260519362770965
446,2021-11-14,1.7252302895157001
447,2021-11-13,0.4136696536744422
448,2021-11-12,-1.000422953076907
449,2021-11-11,-0.1788277769905311
450,2021-11-10,-3.002572353030819
451,2021-11-09,-0.9244958069680065
452,2021-11-08,6.718934705514212
453,2021-11-07,2.910360127383149
454,2021-11-06,0.8375811012051315
455,2021-11-05,-0.7119187774276781
456,2021-11-04,-2.388604379849768
457,2021-11-03,-0.4824155575063105
458,2021-11-02,3.791522880473863
459,2021-11-01,-0.643939579286279
460,2021-10-31,-0.8612242125926928
461,2021-10-30,-0.6504940155835803
462,2021-10-29,2.7449698662427746
463,2021-10-28,3.6711204506718387
464,2021-10-27,-3.1078134715025962
465,2021-10-26,-4.371031038173379
466,2021-10-25,3.6190344750535175
467,2021-10-24,-0.7204582747495358
468,2021-10-23,1.0203779006544345
469,2021-10-22,-2.4284253578732096
470,2021-10-21,-5.748690242801269
471,2021-10-20,2.648229768392696
472,2021-10-19,3.6245248282288367
473,2021-10-18,0.8622399058606289
474,2021-10-17,1.0876440676573784
475,2021-10-16,-1.310378600662887
476,2021-10-15,7.5404284702920155
477,2021-10-14,-0.04287925480735977
478,2021-10-13,2.4379401762043784
479,2021-10-12,-2.548164076227455
480,2021-10-11,5.102501696018602
481,2021-10-10,-0.4637575647267633
482,2021-10-09,1.8885804306423282
483,2021-10-08,0.24021344042539639
484,2021-10-07,-2.7858914201846496
485,2021-10-06,7.4863027006022875
486,2021-10-05,4.5497110472379365
487,2021-10-04,2.1304802449772176
488,2021-10-03,1.1217780612351902
489,2021-10-02,-0.9975657982187913
490,2021-10-01,9.861173227699638
491,2021-09-30,5.510599622001
492,2021-09-29,1.2522213094573686
493,2021-09-28,-2.7213723532661938
494,2021-09-27,-2.3802744850223045
495,2021-09-26,1.2125812331032826
496,2021-09-25,-0.308042981220813
497,2021-09-24,-4.56344695703339
498,2021-09-23,3.0275058724658743
499,2021-09-22,7.109550230197126
500,2021-09-21,-5.489127528637161
501,2021-09-20,-9.250901762882934
502,2021-09-19,-2.1971059981490737
503,2021-09-18,2.1631041432707443
504,2021-09-17,-0.9746964283470216
505,2021-09-16,-0.7984243429048798
506,2021-09-15,2.2515019927428437
507,2021-09-14,4.732570711587503
508,2021-09-13,-2.412680630818398
509,2021-09-12,1.9921350852253994
510,2021-09-11,0.7068808270282778
511,2021-09-10,-3.3266574540970373
512,2021-09-09,0.7121517404293787
513,2021-09-08,-1.523706495688848
514,2021-09-07,-11.190677789126369
515,2021-09-06,1.7436941513712778
516,2021-09-05,3.705825672543561
517,2021-09-04,-0.16180226523171415
518,2021-09-03,1.480632034016982
519,2021-09-02,0.9351097345640325
520,2021-09-01,3.5863116708961806
521,2021-08-31,0.30070803654465017
522,2021-08-30,-3.658274067133971
523,2021-08-29,-0.2501037838677833
524,2021-08-28,-0.33773041897324774
525,2021-08-27,4.770639459152437
526,2021-08-26,-4.414382051826338
527,2021-08-25,2.6979043083462884
528,2021-08-24,-3.669913693029836
529,2021-08-23,0.5771955968279618
530,2021-08-22,0.785956325301207
531,2021-08-21,-0.9207378876951111
532,2021-08-20,5.490763890522654
533,2021-08-19,4.53875718543395
534,2021-08-18,0.07316893072670805
535,2021-08-17,-2.6485868322169592
536,2021-08-16,-2.118038117450771
537,2021-08-15,-0.19391452468638937
538,2021-08-14,-1.5229158997356107
539,2021-08-13,7.668453292496169
540,2021-08-12,-2.5435502597542348
541,2021-08-11,-0.06338664537692829
542,2021-08-10,-1.4865454671166622
543,2021-08-09,5.68422350547666
544,2021-08-08,-1.776610466772377
545,2021-08-07,4.27606130228797
546,2021-08-06,4.715134431492296
547,2021-08-05,2.8509301763711026
548,2021-08-04,4.054896251217643
549,2021-08-03,-2.6478653165642796
550,2021-08-02,-1.7592262815464332
551,2021-08-01,-3.930860033726802
552,2021-07-31,-1.53478320624435
553,2021-07-30,5.505598596038608
554,2021-07-29,-0.018995725961656884
555,2021-07-28,1.4012532192322347
556,2021-07-27,5.785602625602304
557,2021-07-26,5.324039409702097
558,2021-07-25,2.9035400159918456
559,2021-07-24,0.6675495900358763
560,2021-07-23,4.041748844352111
561,2021-07-22,0.5203583999601635
562,2021-07-21,7.84267000506802
563,2021-07-20,-3.3779357491714124
564,2021-07-19,-2.9754994037674343
565,2021-07-18,0.8487240583922251
566,2021-07-17,0.4276009737321562
567,2021-07-16,-1.407875687371829
568,2021-07-15,-2.985938666382293
569,2021-07-14,0.2838565378668889
570,2021-07-13,-1.141783538381147
571,2021-07-12,-3.258414820484812
572,2021-07-11,2.139310311899423
573,2021-07-10,-0.8494660879290516
574,2021-07-09,2.832993065845568
575,2021-07-08,-2.9330112169737133
576,2021-07-07,-1.0543783433200615
577,2021-07-06,1.5943125992549323
578,2021-07-05,-4.559027679406169
579,2021-07-04,1.598604602968079
580,2021-07-03,2.7461835560208536
581,2021-07-02,0.8085337276624749
582,2021-07-01,-4.245133554282388
583,2021-06-30,-2.2485111323208407
584,2021-06-29,3.9370832402769285
585,2021-06-28,-0.5948296244182805
586,2021-06-27,7.539902812966126
587,2021-06-26,2.061591347203895
588,2021-06-25,-8.847246866029057
589,2021-06-24,2.9327663971542517
590,2021-06-23,3.618650821735292
591,2021-06-22,2.568278587367878
592,2021-06-21,-10.972276454509966
593,2021-06-20,0.2390815214483588
594,2021-06-19,-0.7173609169695228
595,2021-06-18,-6.035142132446669
596,2021-06-17,-0.7454783529571407
597,2021-06-16,-4.513538623247426
598,2021-06-15,-0.9041890307853739
599,2021-06-14,3.8573599391145574
600,2021-06-13,10.02438852470573
601,2021-06-12,-5.0004821290820285
602,2021-06-11,1.801425753595054
603,2021-06-10,-1.9419294077355986
604,2021-06-09,11.821599197256294
605,2021-06-08,-0.5709673384046154
606,2021-06-07,-6.247033399040635
607,2021-06-06,0.8353346265488337
608,2021-06-05,-3.586202403830485
609,2021-06-04,-5.970952811075891
610,2021-06-03,4.344480331880396
611,2021-06-02,2.3661881229949167
612,2021-06-01,-1.6267901529188222
613,2021-05-31,4.64201548647738
614,2021-05-30,3.074650253112954
615,2021-05-29,-3.0279409496838605
616,2021-05-28,-7.473951306585846
617,2021-05-27,-2.1190348798695413
618,2021-05-26,2.276179978475956
619,2021-05-25,-0.9684261591181076
620,2021-05-24,11.607906613710117
621,2021-05-23,-7.389416452140118
622,2021-05-22,0.4218175967391602
623,2021-05-21,-8.159817981246542
624,2021-05-20,10.925496093366881
625,2021-05-19,-14.401036870924965
626,2021-05-18,-1.4727195470675358
627,2021-05-17,-6.209907763623268
628,2021-05-16,-0.6482014496258293
629,2021-05-15,-6.280811651895791
630,2021-05-14,0.2714018135032914
631,2021-05-13,0.6202655157475423
632,2021-05-12,-12.8941960860401
633,2021-05-11,1.5213237808906932
634,2021-05-10,-4.124035213008481
635,2021-05-09,-1.023612947522623
636,2021-05-08,2.633511424150914
637,2021-05-07,1.6411576383496884
638,2021-05-06,-1.8028934036663724
639,2021-05-05,6.6245301406097745
640,2021-05-04,-5.998012964705635
641,2021-05-03,0.9963643301569736
642,2021-05-02,-2.081747602374784
643,2021-05-01,0.15246252973453167
644,2021-04-30,7.762922802045469
645,2021-04-29,-2.3301105425740154
646,2021-04-28,-0.3535867432226114
647,2021-04-27,1.8984986419458227
648,2021-04-26,10.328101545028435
649,2021-04-25,-2.2452393977024476
650,2021-04-24,-2.05687044395082
651,2021-04-23,-1.0897923109205454
652,2021-04-22,-3.886565356095084
653,2021-04-21,-4.708434033587416
654,2021-04-20,1.506152383588133
655,2021-04-19,-0.999855892656043
656,2021-04-18,-6.388899992005759
657,2021-04-17,-2.1454310174825575
658,2021-04-16,-2.898044029893254
659,2021-04-15,0.3769534413276876
660,2021-04-14,-0.8872564293830099
661,2021-04-13,6.1427979606973215
662,2021-04-12,-0.19722550560916652
663,2021-04-11,0.34514257416464744
664,2021-04-10,2.7887020578935218
665,2021-04-09,0.07214584825609993
666,2021-04-08,3.806034174590689
667,2021-04-07,-3.530570053606874
668,2021-04-06,-1.9819500076053265
669,2021-04-05,1.3592246354525495
670,2021-04-04,1.998257964903427
671,2021-04-03,-3.2502611196267073
672,2021-04-02,0.44126012037155604
673,2021-04-01,-0.07640836441853427
674,2021-03-31,-0.013101610647359152
675,2021-03-30,2.007650838502739
676,2021-03-29,3.3202007721730764
677,2021-03-28,-0.1641695117344577
678,2021-03-27,1.5065287150805462
679,2021-03-26,7.246470008223316
680,2021-03-25,-1.9256640550353477
681,2021-03-24,-3.6526107042834433
682,2021-03-23,0.6190234212593015
683,2021-03-22,-5.613522646668745
684,2021-03-21,-1.2282821606474648
685,2021-03-20,0.0160112664223222
686,2021-03-19,0.7684968340706089
687,2021-03-18,-2.1316612291595316
688,2021-03-17,3.551585522973877
689,2021-03-16,2.283731425129676
690,2021-03-15,-5.626262318708197
691,2021-03-14,-3.3974640765973674
692,2021-03-13,6.858876079584553
693,2021-03-12,-0.9360587618629124
694,2021-03-11,3.4883762569112298
695,2021-03-10,1.765948103865167
696,2021-03-09,4.826139775826888
697,2021-03-08,2.592917281996665
698,2021-03-07,4.260414323401296
699,2021-03-06,0.11660146684235873
700,2021-03-05,0.8868239750556173
701,2021-03-04,-3.889815035325872
702,2021-03-03,4.074370846429942
703,2021-03-02,-2.3619030720467116
704,2021-03-01,9.820529002114675
705,2021-02-28,-2.1068146349921935
706,2021-02-27,-0.42388702676919854
707,2021-02-26,-1.2421023471877457
708,2021-02-25,-5.568668642684815
709,2021-02-24,1.607814994960255
710,2021-02-23,-9.614684527692418
711,2021-02-22,-5.790283716589817
712,2021-02-21,2.7298614141905597
713,2021-02-20,0.003039948499683476
714,2021-02-19,8.366915357791505
715,2021-02-18,-0.9834051579341474
716,2021-02-17,5.935359724010536
717,2021-02-16,2.5774916447964147
718,2021-02-15,-1.388160317293774
719,2021-02-14,3.11900466589361
720,2021-02-13,-0.43146849161233014
721,2021-02-12,-1.2986769455151648
722,2021-02-11,7.038951885588851
723,2021-02-10,-3.594665840998723
724,2021-02-09,0.2418291074307355
725,2021-02-08,19.411586056375718
726,2021-02-07,-0.9584770411609767
727,2021-02-06,2.4960444483898447
728,2021-02-05,3.5730898627232444
729,2021-02-04,-1.7711008820974872
730,2021-02-03,6.086471345764211
731,2021-02-02,5.88172107179088
732,2021-02-01,1.2350936967631787
733,2021-01-31,-3.423119107626249
734,2021-01-30,-0.049271137026241085
735,2021-01-29,2.756300607818063
736,2021-01-28,9.753394565406847
737,2021-01-27,-6.4480793609767435
738,2021-01-26,0.8001463833693601
739,2021-01-25,0.024810586677337376
740,2021-01-24,0.47618305623509105
741,2021-01-23,-2.7435208112965515
742,2021-01-22,7.010023120300146
743,2021-01-21,-13.05300191980786
744,2021-01-20,-1.0757875305684728
745,2021-01-19,-1.7135946449143513
746,2021-01-18,2.162497000407382
747,2021-01-17,-0.501109102973063
748,2021-01-16,-1.992555466671031
749,2021-01-15,-5.947309173799054
750,2021-01-14,4.794373973474841
751,2021-01-13,9.750096884431558
752,2021-01-12,-3.8104781798678933
753,2021-01-11,-6.940644529562534
754,2021-01-10,-4.875503428419137
755,2021-01-09,-1.1212297326582354
756,2021-01-08,2.8705430442097724
757,2021-01-07,7.233175265296121
758,2021-01-06,8.2175221254555
759,2021-01-05,6.17234206038344
760,2021-01-04,-3.0106067856775054
761,2021-01-03,2.3794066393521662
762,2021-01-02,9.651324775116898
763,2021-01-01,1.4099344770773348
764,2020-12-31,0.28614186539555053
765,2020-12-30,5.458364536338567
766,2020-12-29,1.1479643676589601
767,2020-12-28,3.0412198391420953
768,2020-12-27,-0.7520700823497872
769,2020-12-26,7.039130557927065
770,2020-12-25,4.04952652273407
